,Station Name,Line,Station Latitude,Station Longitude,Station Location,Entrance Location,zipcodes
822,Graham Av,Canarsie,40.714565,-73.944053,"(40.714565, -73.944053)","(40.714661, -73.944287)",11211
826,Grand St,Canarsie,40.711926,-73.94067,"(40.711926, -73.94067)","(40.711912, -73.940433)",11206
830,Halsey St,Canarsie,40.695602,-73.904084,"(40.695602, -73.904084)","(40.696094, -73.904430)",11385
836,Jefferson St,Canarsie,40.706607,-73.922913,"(40.706607, -73.922913)","(40.705943, -73.922036)",11237
842,Livonia Av,Canarsie,40.664038,-73.900571,"(40.664038, -73.900571)","(40.663742, -73.900522)",11212
844,Lorimer St,Canarsie,40.714063,-73.950275,"(40.714063, -73.950275)","(40.713908, -73.949262)",11211
846,Montrose Av,Canarsie,40.707739000000004,-73.93985,"(40.707739, -73.93985)","(40.707723, -73.940044)",11206
848,Morgan Av,Canarsie,40.706152,-73.93314699999999,"(40.706152, -73.933147)","(40.706317, -73.931696)",11206
851,Myrtle Av,Canarsie,40.699814,-73.911586,"(40.699814, -73.911586)","(40.699814, -73.911295)",11237
854,New Lots Av,Canarsie,40.658733000000005,-73.899232,"(40.658733, -73.899232)","(40.659041, -73.899409)",11207
855,Sutter Av,Canarsie,40.669367,-73.901975,"(40.669367, -73.901975)","(40.668527, -73.901765)",11207
856,Union Square,Canarsie,40.734789,-73.99073,"(40.734789, -73.99073)","(40.734755, -73.990991)",10003
858,Wilson Av,Canarsie,40.688764,-73.904046,"(40.688764, -73.904046)","(40.688805, -73.904741)",11207
859,Borough Hall,Clark,40.693219,-73.989998,"(40.693219, -73.989998)","(40.693594, -73.990304)",11201
863,Clark St,Clark,40.697466,-73.993086,"(40.697466, -73.993086)","(40.697590, -73.993275)",11201
865,Fulton St,Clark,40.709416,-74.006571,"(40.709416, -74.006571)","(40.709475, -74.006409)",10038
869,Park Place,Clark,40.713051,-74.008811,"(40.713051, -74.008811)","(40.712712, -74.007766)",10007
870,Wall St,Clark,40.706821000000005,-74.0091,"(40.706821, -74.0091)","(40.706506, -74.009544)",10005
876,155th St,Concourse,40.830135,-73.938209,"(40.830135, -73.938209)","(40.830313, -73.936687)",10039
877,167th St,Concourse,40.833769000000004,-73.918432,"(40.833769, -73.918432)","(40.834466, -73.918155)",10452
883,170th St,Concourse,40.839306,-73.9134,"(40.839306, -73.9134)","(40.839751, -73.912743)",10456
888,174-175th Sts,Concourse,40.8459,-73.910136,"(40.8459, -73.910136)","(40.844933, -73.911212)",10457
892,182nd-183rd Sts,Concourse,40.856093,-73.900741,"(40.856093, -73.900741)","(40.856038, -73.901140)",10453
896,Bedford Park Blvd,Concourse,40.873244,-73.88713800000001,"(40.873244, -73.887138)","(40.872135, -73.887459)",10468
901,Fordham Rd,Concourse,40.861296,-73.897749,"(40.861296, -73.897749)","(40.861401, -73.898098)",10458
907,Kingsbridge Rd,Concourse,40.866978,-73.893509,"(40.866978, -73.893509)","(40.868114, -73.893195)",10458
912,Norwood-205th St,Concourse,40.874811,-73.878855,"(40.874811, -73.878855)","(40.874902, -73.879267)",10467
916,Tremont Av,Concourse,40.85041,-73.905227,"(40.85041, -73.905227)","(40.849864, -73.906084)",10457
921,Yankee Stadium-161st St,Concourse,40.827905,-73.925651,"(40.827905, -73.925651)","(40.827840, -73.925715)",10452
929,Stillwell Av,Coney Island,40.577422,-73.98123299999999,"(40.577422, -73.981233)","(40.576900, -73.980846)",11224
930,West 8th St,Coney Island,40.576127,-73.975939,"(40.576127, -73.975939)","(40.575499, -73.976873)",11224
932,21st St,Crosstown,40.744065,-73.949724,"(40.744065, -73.949724)","(40.744625, -73.949117)",11101
935,Bedford-Nostrand Avs,Crosstown,40.689627,-73.95352199999999,"(40.689627, -73.953522)","(40.689995, -73.951616)",11205
941,Broadway,Crosstown,40.706092,-73.95030799999999,"(40.706092, -73.950308)","(40.705114, -73.950062)",11211
945,Classon Av,Crosstown,40.688873,-73.96007,"(40.688873, -73.96007)","(40.688942, -73.960215)",11238
948,Clinton-Washington Avs,Crosstown,40.688089,-73.96683900000001,"(40.688089, -73.966839)","(40.688114, -73.967575)",11238
956,Flushing Av,Crosstown,40.700377,-73.950234,"(40.700377, -73.950234)","(40.699582, -73.950164)",11206
958,Fulton St,Crosstown,40.687119,-73.975375,"(40.687119, -73.975375)","(40.687159, -73.976290)",11217
960,Greenpoint Av,Crosstown,40.731352,-73.954449,"(40.731352, -73.954449)","(40.730070, -73.954377)",11222
965,Long Island City-Court Square,Crosstown,40.746553999999996,-73.943832,"(40.746554, -73.943832)","(40.746214, -73.945115)",11101
968,Metropolitan Av,Crosstown,40.712792,-73.951418,"(40.712792, -73.951418)","(40.714140, -73.951350)",11211
972,Myrtle-Willoughby Avs,Crosstown,40.694568,-73.949046,"(40.694568, -73.949046)","(40.695436, -73.949480)",11206
974,Nassau Av,Crosstown,40.724635,-73.951277,"(40.724635, -73.951277)","(40.723650, -73.950929)",11222
980,18th Av,Culver,40.629754999999996,-73.97697099999999,"(40.629755, -73.976971)","(40.630531, -73.977251)",11230
984,Av I,Culver,40.625322,-73.976127,"(40.625322, -73.976127)","(40.626133, -73.976407)",11230
988,Av N,Culver,40.615140000000004,-73.974197,"(40.61514, -73.974197)","(40.614279, -73.974180)",11230
992,Av P,Culver,40.608944,-73.973022,"(40.608944, -73.973022)","(40.608615, -73.973097)",11230
994,Av U,Culver,40.596063,-73.973357,"(40.596063, -73.973357)","(40.596701, -73.973402)",11223
998,Av X,Culver,40.589620000000004,-73.97425,"(40.58962, -73.97425)","(40.590521, -73.974242)",11223
1000,Bay Parkway-22nd Av,Culver,40.620769,-73.975264,"(40.620769, -73.975264)","(40.620797, -73.975479)",11204
1003,Ditmas Av,Culver,40.636119,-73.978172,"(40.636119, -73.978172)","(40.635434, -73.978289)",11218
1007,Kings Highway,Culver,40.603217,-73.97236099999999,"(40.603217, -73.972361)","(40.604007, -73.972393)",11223
1011,Neptune Av-Van Siclen,Culver,40.581011,-73.974574,"(40.581011, -73.974574)","(40.580576, -73.974443)",11224
1013,Baychester Av,Dyre Av,40.878663,-73.83859100000001,"(40.878663, -73.838591)","(40.879330, -73.837858)",10469
